zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
506,42.01,-87.81,13,45.374999999999993,9,4,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 42.01], [-87.8, 42.01], [-87.8, 42.02], [-87.81, 42.02], [-87.81, 42.01] ] ] } "
553,41.96,-87.77,45,41.846153846153847,13,12,20,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.96], [-87.76, 41.96], [-87.76, 41.97], [-87.77, 41.97], [-87.77, 41.96] ] ] } "
563,41.69,-87.67,23,39.333333333333336,4,6,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.69], [-87.66, 41.69], [-87.66, 41.7], [-87.67, 41.7], [-87.67, 41.69] ] ] } "
576,41.99,-87.82,7,34,3,0,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 41.99], [-87.81, 41.99], [-87.81, 42], [-87.82, 42], [-87.82, 41.99] ] ] } "
584,41.86,-87.74,17,28,1,0,16,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.86], [-87.73, 41.86], [-87.73, 41.87], [-87.74, 41.87], [-87.74, 41.86] ] ] } "
604,41.7,-87.71,1,,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.7], [-87.7, 41.7], [-87.7, 41.71], [-87.71, 41.71], [-87.71, 41.7] ] ] } "
2,41.82,-87.71,11,80,1,3,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.82], [-87.7, 41.82], [-87.7, 41.83], [-87.71, 41.83], [-87.71, 41.82] ] ] } "
40,41.66,-87.61,16,59,2,4,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.66], [-87.6, 41.66], [-87.6, 41.67], [-87.61, 41.67], [-87.61, 41.66] ] ] } "
48,41.95,-87.83,21,58,3,5,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.83, 41.95], [-87.82, 41.95], [-87.82, 41.96], [-87.83, 41.96], [-87.83, 41.95] ] ] } "
130,41.68,-87.56,1,54,1,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.68], [-87.55, 41.68], [-87.55, 41.69], [-87.56, 41.69], [-87.56, 41.68] ] ] } "
234,41.73,-87.64,21,51.5,2,5,14,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.73], [-87.63, 41.73], [-87.63, 41.74], [-87.64, 41.74], [-87.64, 41.73] ] ] } "
390,41.69,-87.63,36,48.75,4,12,17,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.69], [-87.62, 41.69], [-87.62, 41.7], [-87.63, 41.7], [-87.63, 41.69] ] ] } "
393,41.98,-87.71,81,48.676470588235304,34,24,21,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.98], [-87.7, 41.98], [-87.7, 41.99], [-87.71, 41.99], [-87.71, 41.98] ] ] } "
435,41.89,-87.65,159,47.8494623655914,101,27,24,7,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.89], [-87.64, 41.89], [-87.64, 41.9], [-87.65, 41.9], [-87.65, 41.89] ] ] } "
450,41.83,-87.66,25,47.583333333333329,13,5,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.83], [-87.65, 41.83], [-87.65, 41.84], [-87.66, 41.84], [-87.66, 41.83] ] ] } "
497,41.94,-87.82,16,45.75,4,2,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 41.94], [-87.81, 41.94], [-87.81, 41.95], [-87.82, 41.95], [-87.82, 41.94] ] ] } "
504,41.7,-87.6,10,45.5,2,4,3,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.7], [-87.59, 41.7], [-87.59, 41.71], [-87.6, 41.71], [-87.6, 41.7] ] ] } "
611,41.74,-87.73,6,,0,6,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.74], [-87.72, 41.74], [-87.72, 41.75], [-87.73, 41.75], [-87.73, 41.74] ] ] } "
105,41.76,-87.66,36,55.142857142857146,7,12,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.76], [-87.65, 41.76], [-87.65, 41.77], [-87.66, 41.77], [-87.66, 41.76] ] ] } "
182,42.01,-87.69,58,52.5,16,20,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 42.01], [-87.68, 42.01], [-87.68, 42.02], [-87.69, 42.02], [-87.69, 42.01] ] ] } "
222,41.72,-87.67,25,51.75,11,4,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.72], [-87.66, 41.72], [-87.66, 41.73], [-87.67, 41.73], [-87.67, 41.72] ] ] } "
239,42,-87.69,160,51.436619718309863,75,64,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 42], [-87.68, 42], [-87.68, 42.01], [-87.69, 42.01], [-87.69, 42] ] ] } "
272,41.97,-87.77,50,50.833333333333336,14,10,25,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.97], [-87.76, 41.97], [-87.76, 41.98], [-87.77, 41.98], [-87.77, 41.97] ] ] } "
355,41.96,-87.73,99,49.404761904761912,42,36,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.96], [-87.72, 41.96], [-87.72, 41.97], [-87.73, 41.97], [-87.73, 41.96] ] ] } "
492,41.84,-87.66,33,45.9,15,3,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.84], [-87.65, 41.84], [-87.65, 41.85], [-87.66, 41.85], [-87.66, 41.84] ] ] } "
503,41.92,-87.63,14,45.6,5,2,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.92], [-87.62, 41.92], [-87.62, 41.93], [-87.63, 41.93], [-87.63, 41.92] ] ] } "
555,41.71,-87.56,42,41.5,8,4,30,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.71], [-87.55, 41.71], [-87.55, 41.72], [-87.56, 41.72], [-87.56, 41.71] ] ] } "
589,41.99,-87.74,11,,0,3,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.99], [-87.73, 41.99], [-87.73, 42], [-87.74, 42], [-87.74, 41.99] ] ] } "
26,41.73,-87.63,9,62,1,2,4,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.73], [-87.62, 41.73], [-87.62, 41.74], [-87.63, 41.74], [-87.63, 41.73] ] ] } "
31,41.96,-87.72,42,60.199999999999989,17,16,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.96], [-87.71, 41.96], [-87.71, 41.97], [-87.72, 41.97], [-87.72, 41.96] ] ] } "
44,41.81,-87.68,43,58.46153846153846,15,10,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.81], [-87.67, 41.81], [-87.67, 41.82], [-87.68, 41.82], [-87.68, 41.81] ] ] } "
56,41.66,-87.55,19,57.5,4,6,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.66], [-87.54, 41.66], [-87.54, 41.67], [-87.55, 41.67], [-87.55, 41.66] ] ] } "
270,41.85,-87.63,224,50.859504132231393,131,62,27,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.85], [-87.62, 41.85], [-87.62, 41.86], [-87.63, 41.86], [-87.63, 41.85] ] ] } "
343,41.94,-87.77,94,49.625,45,29,17,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.94], [-87.76, 41.94], [-87.76, 41.95], [-87.77, 41.95], [-87.77, 41.94] ] ] } "
348,41.97,-87.68,75,49.535714285714278,30,23,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.97], [-87.67, 41.97], [-87.67, 41.98], [-87.68, 41.98], [-87.68, 41.97] ] ] } "
366,41.88,-87.64,304,49.138461538461542,200,47,38,19,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.88], [-87.63, 41.88], [-87.63, 41.89], [-87.64, 41.89], [-87.64, 41.88] ] ] } "
414,42.01,-87.91,175,48.258823529411757,171,4,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.91, 42.01], [-87.9, 42.01], [-87.9, 42.02], [-87.91, 42.02], [-87.91, 42.01] ] ] } "
439,41.82,-87.61,53,47.800000000000004,10,15,26,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.82], [-87.6, 41.82], [-87.6, 41.83], [-87.61, 41.83], [-87.61, 41.82] ] ] } "
451,41.85,-87.61,5,47.5,4,0,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.85], [-87.6, 41.85], [-87.6, 41.86], [-87.61, 41.86], [-87.61, 41.85] ] ] } "
467,41.91,-87.81,18,47,5,0,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.91], [-87.8, 41.91], [-87.8, 41.92], [-87.81, 41.92], [-87.81, 41.91] ] ] } "
568,41.66,-87.54,9,38,1,0,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.66], [-87.53, 41.66], [-87.53, 41.67], [-87.54, 41.67], [-87.54, 41.66] ] ] } "
570,42.01,-87.78,14,37,3,4,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 42.01], [-87.77, 42.01], [-87.77, 42.02], [-87.78, 42.02], [-87.78, 42.01] ] ] } "
572,41.66,-87.59,2,36,1,0,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.66], [-87.58, 41.66], [-87.58, 41.67], [-87.59, 41.67], [-87.59, 41.66] ] ] } "
592,41.84,-87.61,8,,0,3,2,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.84], [-87.6, 41.84], [-87.6, 41.85], [-87.61, 41.85], [-87.61, 41.84] ] ] } "
42,41.8,-87.65,51,58.571428571428569,8,17,25,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.8], [-87.64, 41.8], [-87.64, 41.81], [-87.65, 41.81], [-87.65, 41.8] ] ] } "
74,41.8,-87.75,19,56.666666666666664,6,3,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.8], [-87.74, 41.8], [-87.74, 41.81], [-87.75, 41.81], [-87.75, 41.8] ] ] } "
76,41.71,-87.62,50,56.45454545454546,11,15,23,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.71], [-87.61, 41.71], [-87.61, 41.72], [-87.62, 41.72], [-87.62, 41.71] ] ] } "
94,41.77,-87.63,58,55.5,6,17,34,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.77], [-87.62, 41.77], [-87.62, 41.78], [-87.63, 41.78], [-87.63, 41.77] ] ] } "
126,41.91,-87.76,58,54.125,16,22,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.91], [-87.75, 41.91], [-87.75, 41.92], [-87.76, 41.92], [-87.76, 41.91] ] ] } "
237,41.9,-87.62,128,51.453333333333347,75,19,29,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.9], [-87.61, 41.9], [-87.61, 41.91], [-87.62, 41.91], [-87.62, 41.9] ] ] } "
295,41.7,-87.68,22,50.461538461538467,14,7,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.7], [-87.67, 41.7], [-87.67, 41.71], [-87.68, 41.71], [-87.68, 41.7] ] ] } "
300,41.96,-87.66,44,50.4,15,22,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.96], [-87.65, 41.96], [-87.65, 41.97], [-87.66, 41.97], [-87.66, 41.96] ] ] } "
313,41.93,-87.68,44,50.133333333333333,15,12,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.93], [-87.67, 41.93], [-87.67, 41.94], [-87.68, 41.94], [-87.68, 41.93] ] ] } "
427,41.71,-87.63,19,48,3,7,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.71], [-87.62, 41.71], [-87.62, 41.72], [-87.63, 41.72], [-87.63, 41.71] ] ] } "
549,41.71,-87.67,29,42.750000000000007,9,9,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.71], [-87.66, 41.71], [-87.66, 41.72], [-87.67, 41.72], [-87.67, 41.71] ] ] } "
614,41.77,-87.71,2,,0,1,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.77], [-87.7, 41.77], [-87.7, 41.78], [-87.71, 41.78], [-87.71, 41.77] ] ] } "
16,41.99,-87.72,13,65,1,2,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.99], [-87.71, 41.99], [-87.71, 42], [-87.72, 42], [-87.72, 41.99] ] ] } "
136,41.78,-87.78,33,53.875,8,7,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.78], [-87.77, 41.78], [-87.77, 41.79], [-87.78, 41.79], [-87.78, 41.78] ] ] } "
139,41.74,-87.58,55,53.750000000000007,12,18,23,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.74], [-87.57, 41.74], [-87.57, 41.75], [-87.58, 41.75], [-87.58, 41.74] ] ] } "
161,41.71,-87.64,68,53.058823529411768,17,31,19,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.71], [-87.63, 41.71], [-87.63, 41.72], [-87.64, 41.72], [-87.64, 41.71] ] ] } "
177,41.76,-87.74,15,52.666666666666664,3,0,12,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.76], [-87.73, 41.76], [-87.73, 41.77], [-87.74, 41.77], [-87.74, 41.76] ] ] } "
192,41.71,-87.54,25,52.285714285714285,9,7,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.71], [-87.53, 41.71], [-87.53, 41.72], [-87.54, 41.72], [-87.54, 41.71] ] ] } "
193,41.79,-87.78,40,52.272727272727266,13,7,19,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.79], [-87.77, 41.79], [-87.77, 41.8], [-87.78, 41.8], [-87.78, 41.79] ] ] } "
198,41.89,-87.7,34,52.2,5,13,14,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.89], [-87.69, 41.89], [-87.69, 41.9], [-87.7, 41.9], [-87.7, 41.89] ] ] } "
250,41.77,-87.64,79,51.15,22,34,21,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.77], [-87.63, 41.77], [-87.63, 41.78], [-87.64, 41.78], [-87.64, 41.77] ] ] } "
269,41.76,-87.61,64,50.866666666666674,16,26,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.76], [-87.6, 41.76], [-87.6, 41.77], [-87.61, 41.77], [-87.61, 41.76] ] ] } "
285,41.96,-87.65,116,50.607142857142868,29,39,44,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.96], [-87.64, 41.96], [-87.64, 41.97], [-87.65, 41.97], [-87.65, 41.96] ] ] } "
314,41.88,-87.65,172,50.132653061224488,101,36,27,8,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.88], [-87.64, 41.88], [-87.64, 41.89], [-87.65, 41.89], [-87.65, 41.88] ] ] } "
350,41.94,-87.68,80,49.484848484848484,40,17,19,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.94], [-87.67, 41.94], [-87.67, 41.95], [-87.68, 41.95], [-87.68, 41.94] ] ] } "
353,41.8,-87.62,51,49.45454545454546,11,17,22,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.8], [-87.61, 41.8], [-87.61, 41.81], [-87.62, 41.81], [-87.62, 41.8] ] ] } "
373,41.84,-87.74,16,49,2,0,14,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.84], [-87.73, 41.84], [-87.73, 41.85], [-87.74, 41.85], [-87.74, 41.84] ] ] } "
402,41.66,-87.64,23,48.5,2,14,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.66], [-87.63, 41.66], [-87.63, 41.67], [-87.64, 41.67], [-87.64, 41.66] ] ] } "
432,41.94,-87.72,73,47.960000000000008,27,26,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.94], [-87.71, 41.94], [-87.71, 41.95], [-87.72, 41.95], [-87.72, 41.94] ] ] } "
552,41.87,-87.72,57,41.875000000000014,16,24,17,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.87], [-87.71, 41.87], [-87.71, 41.88], [-87.72, 41.88], [-87.72, 41.87] ] ] } "
593,41.68,-87.67,13,,0,2,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.68], [-87.66, 41.68], [-87.66, 41.69], [-87.67, 41.69], [-87.67, 41.68] ] ] } "
34,41.89,-87.71,41,59.714285714285715,7,13,21,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.89], [-87.7, 41.89], [-87.7, 41.9], [-87.71, 41.9], [-87.71, 41.89] ] ] } "
172,41.9,-87.68,137,52.833333333333343,70,35,26,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.9], [-87.67, 41.9], [-87.67, 41.91], [-87.68, 41.91], [-87.68, 41.9] ] ] } "
220,41.88,-87.68,54,51.75,8,14,31,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.88], [-87.67, 41.88], [-87.67, 41.89], [-87.68, 41.89], [-87.68, 41.88] ] ] } "
297,41.7,-87.53,39,50.416666666666664,13,10,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.53, 41.7], [-87.52, 41.7], [-87.52, 41.71], [-87.53, 41.71], [-87.53, 41.7] ] ] } "
403,41.71,-87.72,23,48.5,2,5,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.71], [-87.71, 41.71], [-87.71, 41.72], [-87.72, 41.72], [-87.72, 41.71] ] ] } "
491,41.9,-87.66,82,45.944444444444443,38,19,23,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.9], [-87.65, 41.9], [-87.65, 41.91], [-87.66, 41.91], [-87.66, 41.9] ] ] } "
527,41.77,-87.69,28,44.5,4,13,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.77], [-87.68, 41.77], [-87.68, 41.78], [-87.69, 41.78], [-87.69, 41.77] ] ] } "
535,41.72,-87.58,43,43.642857142857139,14,14,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.72], [-87.57, 41.72], [-87.57, 41.73], [-87.58, 41.73], [-87.58, 41.72] ] ] } "
28,41.94,-87.8,18,61.333333333333336,5,4,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.94], [-87.79, 41.94], [-87.79, 41.95], [-87.8, 41.95], [-87.8, 41.94] ] ] } "
45,42.01,-87.71,22,58.333333333333336,3,3,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 42.01], [-87.7, 42.01], [-87.7, 42.02], [-87.71, 42.02], [-87.71, 42.01] ] ] } "
78,41.99,-87.7,81,56.3,20,30,28,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.99], [-87.69, 41.99], [-87.69, 42], [-87.7, 42], [-87.7, 41.99] ] ] } "
98,41.75,-87.6,51,55.400000000000006,11,31,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.75], [-87.59, 41.75], [-87.59, 41.76], [-87.6, 41.76], [-87.6, 41.75] ] ] } "
134,41.69,-87.7,41,54,12,10,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.69], [-87.69, 41.69], [-87.69, 41.7], [-87.7, 41.7], [-87.7, 41.69] ] ] } "
274,41.95,-87.76,39,50.81818181818182,11,9,16,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.95], [-87.75, 41.95], [-87.75, 41.96], [-87.76, 41.96], [-87.76, 41.95] ] ] } "
282,41.69,-87.66,32,50.666666666666671,6,12,13,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.69], [-87.65, 41.69], [-87.65, 41.7], [-87.66, 41.7], [-87.66, 41.69] ] ] } "
286,41.98,-87.67,147,50.583333333333329,66,49,30,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.98], [-87.66, 41.98], [-87.66, 41.99], [-87.67, 41.99], [-87.67, 41.98] ] ] } "
287,41.88,-87.73,85,50.578947368421048,19,37,28,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.88], [-87.72, 41.88], [-87.72, 41.89], [-87.73, 41.89], [-87.73, 41.88] ] ] } "
296,41.95,-87.71,112,50.448979591836739,49,33,26,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.95], [-87.7, 41.95], [-87.7, 41.96], [-87.71, 41.96], [-87.71, 41.95] ] ] } "
307,41.98,-87.75,32,50.266666666666659,16,3,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.98], [-87.74, 41.98], [-87.74, 41.99], [-87.75, 41.99], [-87.75, 41.98] ] ] } "
328,41.65,-87.55,26,49.81818181818182,11,7,6,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.65], [-87.54, 41.65], [-87.54, 41.66], [-87.55, 41.66], [-87.55, 41.65] ] ] } "
430,41.78,-87.8,26,48,6,2,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.78], [-87.79, 41.78], [-87.79, 41.79], [-87.8, 41.79], [-87.8, 41.78] ] ] } "
443,41.95,-87.74,59,47.687500000000007,16,11,30,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.95], [-87.73, 41.95], [-87.73, 41.96], [-87.74, 41.96], [-87.74, 41.95] ] ] } "
456,42,-87.7,127,47.435897435897438,50,55,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 42], [-87.69, 42], [-87.69, 42.01], [-87.7, 42.01], [-87.7, 42] ] ] } "
488,41.78,-87.74,40,46.125000000000007,16,6,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.78], [-87.73, 41.78], [-87.73, 41.79], [-87.74, 41.79], [-87.74, 41.78] ] ] } "
515,41.76,-87.6,29,45,5,7,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.76], [-87.59, 41.76], [-87.59, 41.77], [-87.6, 41.77], [-87.6, 41.76] ] ] } "
544,41.79,-87.63,71,43,11,11,47,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.79], [-87.62, 41.79], [-87.62, 41.8], [-87.63, 41.8], [-87.63, 41.79] ] ] } "
547,41.79,-87.59,49,42.999999999999993,12,12,22,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.79], [-87.58, 41.79], [-87.58, 41.8], [-87.59, 41.8], [-87.59, 41.79] ] ] } "
82,41.95,-87.82,31,56.090909090909093,11,4,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 41.95], [-87.81, 41.95], [-87.81, 41.96], [-87.82, 41.96], [-87.82, 41.95] ] ] } "
149,41.96,-87.69,61,53.38461538461538,29,12,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.96], [-87.68, 41.96], [-87.68, 41.97], [-87.69, 41.97], [-87.69, 41.96] ] ] } "
189,42,-87.67,108,52.333333333333329,42,45,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 42], [-87.66, 42], [-87.66, 42.01], [-87.67, 42.01], [-87.67, 42] ] ] } "
202,41.78,-87.7,95,52.037037037037045,30,43,21,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.78], [-87.69, 41.78], [-87.69, 41.79], [-87.7, 41.79], [-87.7, 41.78] ] ] } "
255,42.02,-87.68,57,51.0625,16,24,14,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 42.02], [-87.67, 42.02], [-87.67, 42.03], [-87.68, 42.03], [-87.68, 42.02] ] ] } "
315,41.76,-87.69,30,50.125,8,13,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.76], [-87.68, 41.76], [-87.68, 41.77], [-87.69, 41.77], [-87.69, 41.76] ] ] } "
371,41.77,-87.66,58,49.058823529411768,17,24,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.77], [-87.65, 41.77], [-87.65, 41.78], [-87.66, 41.78], [-87.66, 41.77] ] ] } "
448,41.94,-87.7,74,47.612903225806463,35,22,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.94], [-87.69, 41.94], [-87.69, 41.95], [-87.7, 41.95], [-87.7, 41.94] ] ] } "
516,41.73,-87.65,10,45,1,8,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.73], [-87.64, 41.73], [-87.64, 41.74], [-87.65, 41.74], [-87.65, 41.73] ] ] } "
27,41.81,-87.75,17,61.666666666666664,3,11,0,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.81], [-87.74, 41.81], [-87.74, 41.82], [-87.75, 41.82], [-87.75, 41.81] ] ] } "
36,41.8,-87.58,29,59.5,8,8,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.8], [-87.57, 41.8], [-87.57, 41.81], [-87.58, 41.81], [-87.58, 41.8] ] ] } "
62,41.8,-87.71,15,57,4,10,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.8], [-87.7, 41.8], [-87.7, 41.81], [-87.71, 41.81], [-87.71, 41.8] ] ] } "
65,41.9,-87.75,65,57,11,30,22,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.9], [-87.74, 41.9], [-87.74, 41.91], [-87.75, 41.91], [-87.75, 41.9] ] ] } "
99,41.8,-87.72,56,55.333333333333336,24,13,17,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.8], [-87.71, 41.8], [-87.71, 41.81], [-87.72, 41.81], [-87.72, 41.8] ] ] } "
246,41.93,-87.69,51,51.307692307692314,28,6,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.93], [-87.68, 41.93], [-87.68, 41.94], [-87.69, 41.94], [-87.69, 41.93] ] ] } "
381,41.87,-87.7,73,48.909090909090914,11,32,26,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.87], [-87.69, 41.87], [-87.69, 41.88], [-87.7, 41.88], [-87.7, 41.87] ] ] } "
413,41.68,-87.66,47,48.300000000000004,10,14,22,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.68], [-87.65, 41.68], [-87.65, 41.69], [-87.66, 41.69], [-87.66, 41.68] ] ] } "
