zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
296,41.92,-87.68,52,38.211538461538467,30,7,11,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.92], [-87.67, 41.92], [-87.67, 41.93], [-87.68, 41.93], [-87.68, 41.92] ] ] } "
307,41.7,-87.64,24,37.875,5,13,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.7], [-87.63, 41.7], [-87.63, 41.71], [-87.64, 41.71], [-87.64, 41.7] ] ] } "
328,42.01,-87.66,34,37.147058823529406,14,8,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 42.01], [-87.65, 42.01], [-87.65, 42.02], [-87.66, 42.02], [-87.66, 42.01] ] ] } "
430,41.84,-87.7,37,34.648648648648653,14,5,15,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.84], [-87.69, 41.84], [-87.69, 41.85], [-87.7, 41.85], [-87.7, 41.84] ] ] } "
443,41.93,-87.73,23,34.217391304347821,9,4,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.93], [-87.72, 41.93], [-87.72, 41.94], [-87.73, 41.94], [-87.73, 41.93] ] ] } "
456,41.91,-87.66,24,33.916666666666664,13,7,2,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.91], [-87.65, 41.91], [-87.65, 41.92], [-87.66, 41.92], [-87.66, 41.91] ] ] } "
488,41.81,-87.72,44,32.63636363636364,23,7,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.81], [-87.71, 41.81], [-87.71, 41.82], [-87.72, 41.82], [-87.72, 41.81] ] ] } "
515,41.89,-87.73,23,31.478260869565222,9,8,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.89], [-87.72, 41.89], [-87.72, 41.9], [-87.73, 41.9], [-87.73, 41.89] ] ] } "
544,41.97,-87.71,93,30.516129032258064,63,15,13,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.97], [-87.7, 41.97], [-87.7, 41.98], [-87.71, 41.98], [-87.71, 41.97] ] ] } "
547,41.79,-87.67,38,30.289473684210531,12,12,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.79], [-87.66, 41.79], [-87.66, 41.8], [-87.67, 41.8], [-87.67, 41.79] ] ] } "
11,41.7,-87.69,1,78,1,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.7], [-87.68, 41.7], [-87.68, 41.71], [-87.69, 41.71], [-87.69, 41.7] ] ] } "
24,41.73,-87.62,7,63.142857142857139,0,2,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.73], [-87.61, 41.73], [-87.61, 41.74], [-87.62, 41.74], [-87.62, 41.73] ] ] } "
128,41.88,-87.68,36,45.527777777777779,7,10,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.88], [-87.67, 41.88], [-87.67, 41.89], [-87.68, 41.89], [-87.68, 41.88] ] ] } "
195,41.84,-87.64,32,41.781249999999993,15,7,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.84], [-87.63, 41.84], [-87.63, 41.85], [-87.64, 41.85], [-87.64, 41.84] ] ] } "
254,41.88,-87.69,40,39.57500000000001,9,12,17,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.88], [-87.68, 41.88], [-87.68, 41.89], [-87.69, 41.89], [-87.69, 41.88] ] ] } "
262,41.89,-87.69,20,39.300000000000004,5,3,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.89], [-87.68, 41.89], [-87.68, 41.9], [-87.69, 41.9], [-87.69, 41.89] ] ] } "
304,41.97,-87.76,40,38.025,17,7,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.97], [-87.75, 41.97], [-87.75, 41.98], [-87.76, 41.98], [-87.76, 41.97] ] ] } "
324,41.93,-87.8,17,37.411764705882362,5,5,5,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.93], [-87.79, 41.93], [-87.79, 41.94], [-87.8, 41.94], [-87.8, 41.93] ] ] } "
440,41.78,-87.76,17,34.294117647058826,7,5,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.78], [-87.75, 41.78], [-87.75, 41.79], [-87.76, 41.79], [-87.76, 41.78] ] ] } "
533,41.84,-87.73,66,30.893939393939394,33,20,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.84], [-87.72, 41.84], [-87.72, 41.85], [-87.73, 41.85], [-87.73, 41.84] ] ] } "
602,41.85,-87.66,105,22.590476190476195,97,2,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.85], [-87.65, 41.85], [-87.65, 41.86], [-87.66, 41.86], [-87.66, 41.85] ] ] } "
6,41.97,-87.83,1,89,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.83, 41.97], [-87.82, 41.97], [-87.82, 41.98], [-87.83, 41.98], [-87.83, 41.97] ] ] } "
14,41.77,-87.8,2,72,0,1,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.77], [-87.79, 41.77], [-87.79, 41.78], [-87.8, 41.78], [-87.8, 41.77] ] ] } "
37,41.65,-87.54,11,58.363636363636367,1,3,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.65], [-87.53, 41.65], [-87.53, 41.66], [-87.54, 41.66], [-87.54, 41.65] ] ] } "
106,41.98,-87.72,16,47.625,6,2,5,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.98], [-87.71, 41.98], [-87.71, 41.99], [-87.72, 41.99], [-87.72, 41.98] ] ] } "
112,41.66,-87.64,18,46.999999999999993,2,10,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.66], [-87.63, 41.66], [-87.63, 41.67], [-87.64, 41.67], [-87.64, 41.66] ] ] } "
232,41.74,-87.69,3,40.333333333333336,1,0,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.74], [-87.68, 41.74], [-87.68, 41.75], [-87.69, 41.75], [-87.69, 41.74] ] ] } "
245,41.69,-87.71,10,39.800000000000004,4,1,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.69], [-87.7, 41.69], [-87.7, 41.7], [-87.71, 41.7], [-87.71, 41.69] ] ] } "
293,41.7,-87.72,9,38.333333333333336,4,2,3,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.7], [-87.71, 41.7], [-87.71, 41.71], [-87.72, 41.71], [-87.72, 41.7] ] ] } "
322,41.7,-87.56,28,37.428571428571431,8,10,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.7], [-87.55, 41.7], [-87.55, 41.71], [-87.56, 41.71], [-87.56, 41.7] ] ] } "
345,41.72,-87.55,21,36.666666666666671,10,4,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.72], [-87.54, 41.72], [-87.54, 41.73], [-87.55, 41.73], [-87.55, 41.72] ] ] } "
359,41.91,-87.78,28,36.285714285714278,10,6,11,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.91], [-87.77, 41.91], [-87.77, 41.92], [-87.78, 41.92], [-87.78, 41.91] ] ] } "
385,41.69,-87.69,10,35.699999999999996,3,3,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.69], [-87.68, 41.69], [-87.68, 41.7], [-87.69, 41.7], [-87.69, 41.69] ] ] } "
417,41.99,-87.68,15,35,6,3,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.99], [-87.67, 41.99], [-87.67, 42], [-87.68, 42], [-87.68, 41.99] ] ] } "
524,41.95,-87.79,32,31.28125,16,3,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.95], [-87.78, 41.95], [-87.78, 41.96], [-87.79, 41.96], [-87.79, 41.95] ] ] } "
595,42.02,-87.69,27,25.111111111111111,15,5,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 42.02], [-87.68, 42.02], [-87.68, 42.03], [-87.69, 42.03], [-87.69, 42.02] ] ] } "
60,41.86,-87.7,23,54.000000000000007,4,6,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.86], [-87.69, 41.86], [-87.69, 41.87], [-87.7, 41.87], [-87.7, 41.86] ] ] } "
86,41.87,-87.61,5,49.8,1,0,3,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.87], [-87.6, 41.87], [-87.6, 41.88], [-87.61, 41.88], [-87.61, 41.87] ] ] } "
93,41.85,-87.62,51,49.058823529411768,29,4,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.85], [-87.61, 41.85], [-87.61, 41.86], [-87.62, 41.86], [-87.62, 41.85] ] ] } "
102,41.76,-87.56,50,48.300000000000004,8,27,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.76], [-87.55, 41.76], [-87.55, 41.77], [-87.56, 41.77], [-87.56, 41.76] ] ] } "
133,41.91,-87.81,9,45.333333333333336,5,0,3,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.91], [-87.8, 41.91], [-87.8, 41.92], [-87.81, 41.92], [-87.81, 41.91] ] ] } "
224,41.7,-87.62,17,40.764705882352942,4,6,5,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.7], [-87.61, 41.7], [-87.61, 41.71], [-87.62, 41.71], [-87.62, 41.7] ] ] } "
284,41.92,-87.72,55,38.654545454545463,26,18,11,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.92], [-87.71, 41.92], [-87.71, 41.93], [-87.72, 41.93], [-87.72, 41.92] ] ] } "
329,41.73,-87.55,69,37.086956521739125,23,23,20,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.73], [-87.54, 41.73], [-87.54, 41.74], [-87.55, 41.74], [-87.55, 41.73] ] ] } "
397,41.79,-87.62,37,35.486486486486491,12,11,11,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.79], [-87.61, 41.79], [-87.61, 41.8], [-87.62, 41.8], [-87.62, 41.79] ] ] } "
490,41.77,-87.62,69,32.6231884057971,24,19,24,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.77], [-87.61, 41.77], [-87.61, 41.78], [-87.62, 41.78], [-87.62, 41.77] ] ] } "
529,41.89,-87.76,55,31.163636363636357,16,24,12,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.89], [-87.75, 41.89], [-87.75, 41.9], [-87.76, 41.9], [-87.76, 41.89] ] ] } "
599,41.65,-87.62,3,23.666666666666664,1,1,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.65], [-87.61, 41.65], [-87.61, 41.66], [-87.62, 41.66], [-87.62, 41.65] ] ] } "
70,41.77,-87.56,4,52.5,1,1,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.77], [-87.55, 41.77], [-87.55, 41.78], [-87.56, 41.78], [-87.56, 41.77] ] ] } "
120,41.82,-87.62,49,46.204081632653057,12,16,18,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.82], [-87.61, 41.82], [-87.61, 41.83], [-87.62, 41.83], [-87.62, 41.82] ] ] } "
205,41.96,-87.65,80,41.462499999999991,29,19,28,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.96], [-87.64, 41.96], [-87.64, 41.97], [-87.65, 41.97], [-87.65, 41.96] ] ] } "
216,41.98,-87.68,24,41.125,10,6,5,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.98], [-87.67, 41.98], [-87.67, 41.99], [-87.68, 41.99], [-87.68, 41.98] ] ] } "
240,41.77,-87.76,3,40,0,1,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.77], [-87.75, 41.77], [-87.75, 41.78], [-87.76, 41.78], [-87.76, 41.77] ] ] } "
342,41.96,-87.7,18,36.722222222222221,5,8,3,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.96], [-87.69, 41.96], [-87.69, 41.97], [-87.7, 41.97], [-87.7, 41.96] ] ] } "
386,41.91,-87.71,41,35.658536585365852,20,8,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.91], [-87.7, 41.91], [-87.7, 41.92], [-87.71, 41.92], [-87.71, 41.91] ] ] } "
387,41.91,-87.69,49,35.65306122448979,23,15,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.91], [-87.68, 41.91], [-87.68, 41.92], [-87.69, 41.92], [-87.69, 41.91] ] ] } "
423,41.98,-87.77,39,34.820512820512818,22,4,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.98], [-87.76, 41.98], [-87.76, 41.99], [-87.77, 41.99], [-87.77, 41.98] ] ] } "
470,41.9,-87.67,125,33.472000000000008,87,17,15,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.9], [-87.66, 41.9], [-87.66, 41.91], [-87.67, 41.91], [-87.67, 41.9] ] ] } "
484,41.94,-87.71,43,32.930232558139537,24,6,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.94], [-87.7, 41.94], [-87.7, 41.95], [-87.71, 41.95], [-87.71, 41.94] ] ] } "
137,41.75,-87.68,34,44.852941176470587,7,18,7,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.75], [-87.67, 41.75], [-87.67, 41.76], [-87.68, 41.76], [-87.68, 41.75] ] ] } "
145,41.84,-87.68,4,44.25,1,0,3,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.84], [-87.67, 41.84], [-87.67, 41.85], [-87.68, 41.85], [-87.68, 41.84] ] ] } "
168,41.99,-87.83,2,43,2,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.83, 41.99], [-87.82, 41.99], [-87.82, 42], [-87.83, 42], [-87.83, 41.99] ] ] } "
200,41.96,-87.76,23,41.739130434782609,9,5,7,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.96], [-87.75, 41.96], [-87.75, 41.97], [-87.76, 41.97], [-87.76, 41.96] ] ] } "
228,41.95,-87.74,33,40.454545454545453,10,5,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.95], [-87.73, 41.95], [-87.73, 41.96], [-87.74, 41.96], [-87.74, 41.95] ] ] } "
252,41.9,-87.64,79,39.582278481012651,39,18,15,7,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.9], [-87.63, 41.9], [-87.63, 41.91], [-87.64, 41.91], [-87.64, 41.9] ] ] } "
265,41.93,-87.71,82,39.231707317073166,49,11,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.93], [-87.7, 41.93], [-87.7, 41.94], [-87.71, 41.94], [-87.71, 41.93] ] ] } "
317,41.89,-87.67,56,37.607142857142868,35,7,11,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.89], [-87.66, 41.89], [-87.66, 41.9], [-87.67, 41.9], [-87.67, 41.89] ] ] } "
380,41.8,-87.59,98,35.795918367346943,62,13,19,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.8], [-87.58, 41.8], [-87.58, 41.81], [-87.59, 41.81], [-87.59, 41.8] ] ] } "
462,41.8,-87.66,42,33.714285714285715,14,17,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.8], [-87.65, 41.8], [-87.65, 41.81], [-87.66, 41.81], [-87.66, 41.8] ] ] } "
499,41.89,-87.75,41,32.292682926829272,12,20,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.89], [-87.74, 41.89], [-87.74, 41.9], [-87.75, 41.9], [-87.75, 41.89] ] ] } "
561,41.85,-87.63,175,29.405714285714296,118,37,16,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.85], [-87.62, 41.85], [-87.62, 41.86], [-87.63, 41.86], [-87.63, 41.85] ] ] } "
565,41.7,-87.68,12,29.166666666666668,8,3,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.7], [-87.67, 41.7], [-87.67, 41.71], [-87.68, 41.71], [-87.68, 41.7] ] ] } "
569,41.91,-87.76,39,29.025641025641022,16,12,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.91], [-87.75, 41.91], [-87.75, 41.92], [-87.76, 41.92], [-87.76, 41.91] ] ] } "
612,41.68,-87.56,1,15,1,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.68], [-87.55, 41.68], [-87.55, 41.69], [-87.56, 41.69], [-87.56, 41.68] ] ] } "
108,41.77,-87.7,11,47.363636363636367,3,4,2,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.77], [-87.69, 41.77], [-87.69, 41.78], [-87.7, 41.78], [-87.7, 41.77] ] ] } "
351,41.79,-87.65,40,36.45000000000001,7,14,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.79], [-87.64, 41.79], [-87.64, 41.8], [-87.65, 41.8], [-87.65, 41.79] ] ] } "
406,41.98,-87.65,15,35.333333333333336,4,4,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.98], [-87.64, 41.98], [-87.64, 41.99], [-87.65, 41.99], [-87.65, 41.98] ] ] } "
468,42.01,-87.82,2,33.5,0,1,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 42.01], [-87.81, 42.01], [-87.81, 42.02], [-87.82, 42.02], [-87.82, 42.01] ] ] } "
520,41.92,-87.73,69,31.376811594202891,31,21,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.92], [-87.72, 41.92], [-87.72, 41.93], [-87.73, 41.93], [-87.73, 41.92] ] ] } "
564,41.68,-87.64,36,29.194444444444443,14,12,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.68], [-87.63, 41.68], [-87.63, 41.69], [-87.64, 41.69], [-87.64, 41.68] ] ] } "
596,41.97,-87.72,61,24.885245901639351,41,15,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.97], [-87.71, 41.97], [-87.71, 41.98], [-87.72, 41.98], [-87.72, 41.97] ] ] } "
42,41.84,-87.61,8,57.374999999999993,1,2,2,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.84], [-87.6, 41.84], [-87.6, 41.85], [-87.61, 41.85], [-87.61, 41.84] ] ] } "
74,41.78,-87.63,28,52.142857142857146,1,7,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.78], [-87.62, 41.78], [-87.62, 41.79], [-87.63, 41.79], [-87.63, 41.78] ] ] } "
76,41.83,-87.63,31,51.806451612903224,6,3,18,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.83], [-87.62, 41.83], [-87.62, 41.84], [-87.63, 41.84], [-87.63, 41.83] ] ] } "
94,41.77,-87.63,36,49,2,15,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.77], [-87.62, 41.77], [-87.62, 41.78], [-87.63, 41.78], [-87.63, 41.77] ] ] } "
126,41.75,-87.57,18,45.611111111111107,6,7,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.75], [-87.56, 41.75], [-87.56, 41.76], [-87.57, 41.76], [-87.57, 41.75] ] ] } "
237,41.85,-87.61,5,40.2,4,0,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.85], [-87.6, 41.85], [-87.6, 41.86], [-87.61, 41.86], [-87.61, 41.85] ] ] } "
295,41.99,-87.71,32,38.21875,11,5,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.99], [-87.7, 41.99], [-87.7, 42], [-87.71, 42], [-87.71, 41.99] ] ] } "
300,41.95,-87.76,25,38.08,10,4,8,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.95], [-87.75, 41.95], [-87.75, 41.96], [-87.76, 41.96], [-87.76, 41.95] ] ] } "
313,41.83,-87.72,10,37.8,4,0,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.83], [-87.71, 41.83], [-87.71, 41.84], [-87.72, 41.84], [-87.72, 41.83] ] ] } "
427,42,-87.67,75,34.706666666666671,38,25,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 42], [-87.66, 42], [-87.66, 42.01], [-87.67, 42.01], [-87.67, 42] ] ] } "
549,41.8,-87.7,36,30.055555555555564,17,6,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.8], [-87.69, 41.8], [-87.69, 41.81], [-87.7, 41.81], [-87.7, 41.8] ] ] } "
614,41.98,-87.82,1,14,1,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 41.98], [-87.81, 41.98], [-87.81, 41.99], [-87.82, 41.99], [-87.82, 41.98] ] ] } "
213,41.82,-87.69,41,41.219512195121951,14,13,12,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.82], [-87.68, 41.82], [-87.68, 41.83], [-87.69, 41.83], [-87.69, 41.82] ] ] } "
288,41.76,-87.57,26,38.42307692307692,7,10,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.76], [-87.56, 41.76], [-87.56, 41.77], [-87.57, 41.77], [-87.57, 41.76] ] ] } "
303,41.95,-87.67,54,38.055555555555557,26,12,13,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.95], [-87.66, 41.95], [-87.66, 41.96], [-87.67, 41.96], [-87.67, 41.95] ] ] } "
308,41.9,-87.69,68,37.852941176470587,33,18,14,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.9], [-87.68, 41.9], [-87.68, 41.91], [-87.69, 41.91], [-87.69, 41.9] ] ] } "
327,41.78,-87.72,60,37.15,28,18,11,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.78], [-87.71, 41.78], [-87.71, 41.79], [-87.72, 41.79], [-87.72, 41.78] ] ] } "
438,41.86,-87.66,80,34.3625,50,17,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.86], [-87.65, 41.86], [-87.65, 41.87], [-87.66, 41.87], [-87.66, 41.86] ] ] } "
477,41.96,-87.75,42,33.19047619047619,16,8,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.96], [-87.74, 41.96], [-87.74, 41.97], [-87.75, 41.97], [-87.75, 41.96] ] ] } "
586,41.82,-87.67,26,27.038461538461533,17,3,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.82], [-87.66, 41.82], [-87.66, 41.83], [-87.67, 41.83], [-87.67, 41.82] ] ] } "
597,42.01,-87.91,111,24.774774774774766,108,3,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.91, 42.01], [-87.9, 42.01], [-87.9, 42.02], [-87.91, 42.02], [-87.91, 42.01] ] ] } "
38,41.66,-87.54,5,57.8,1,0,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.66], [-87.53, 41.66], [-87.53, 41.67], [-87.54, 41.67], [-87.54, 41.66] ] ] } "
61,41.92,-87.63,11,53.909090909090907,5,1,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.92], [-87.62, 41.92], [-87.62, 41.93], [-87.63, 41.93], [-87.63, 41.92] ] ] } "
194,41.97,-87.84,5,41.8,3,1,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.84, 41.97], [-87.83, 41.97], [-87.83, 41.98], [-87.84, 41.98], [-87.84, 41.97] ] ] } "
230,41.91,-87.74,19,40.421052631578938,6,3,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.91], [-87.73, 41.91], [-87.73, 41.92], [-87.74, 41.92], [-87.74, 41.91] ] ] } "
407,41.88,-87.63,381,35.259842519685066,264,51,46,20,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.88], [-87.62, 41.88], [-87.62, 41.89], [-87.63, 41.89], [-87.63, 41.88] ] ] } "
532,41.9,-87.76,35,30.942857142857147,11,13,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.9], [-87.75, 41.9], [-87.75, 41.91], [-87.76, 41.91], [-87.76, 41.9] ] ] } "
557,41.75,-87.56,22,29.636363636363633,6,10,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.75], [-87.55, 41.75], [-87.55, 41.76], [-87.56, 41.76], [-87.56, 41.75] ] ] } "
585,41.83,-87.66,22,27.13636363636364,14,4,3,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.83], [-87.65, 41.83], [-87.65, 41.84], [-87.66, 41.84], [-87.66, 41.83] ] ] } "
588,41.9,-87.72,78,26.833333333333332,26,37,11,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.9], [-87.71, 41.9], [-87.71, 41.91], [-87.72, 41.91], [-87.72, 41.9] ] ] } "
104,41.7,-87.67,3,48,1,1,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.7], [-87.66, 41.7], [-87.66, 41.71], [-87.67, 41.71], [-87.67, 41.7] ] ] } "
156,41.98,-87.74,5,43.6,1,0,3,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.98], [-87.73, 41.98], [-87.73, 41.99], [-87.74, 41.99], [-87.74, 41.98] ] ] } "
159,41.84,-87.63,40,43.449999999999996,14,11,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.84], [-87.62, 41.84], [-87.62, 41.85], [-87.63, 41.85], [-87.63, 41.84] ] ] } "
306,41.95,-87.78,40,37.975000000000009,16,9,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.95], [-87.77, 41.95], [-87.77, 41.96], [-87.78, 41.96], [-87.78, 41.95] ] ] } "
389,41.81,-87.74,27,35.629629629629626,9,9,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.81], [-87.73, 41.81], [-87.73, 41.82], [-87.74, 41.82], [-87.74, 41.81] ] ] } "
436,41.92,-87.8,19,34.421052631578952,9,3,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.92], [-87.79, 41.92], [-87.79, 41.93], [-87.8, 41.93], [-87.8, 41.92] ] ] } "
463,41.77,-87.64,51,33.705882352941181,20,19,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.77], [-87.63, 41.77], [-87.63, 41.78], [-87.64, 41.78], [-87.64, 41.77] ] ] } "
